proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Math,3,fixing_result/evosuite2019/Math/3/24,1,True,4.0,92,0,,0,3.393
Math,3,fixing_result/evosuite2019/Math/3/12,1,True,3.0,90,0,,0,3.457
Math,3,fixing_result/evosuite2019/Math/3/13,1,True,3.0,90,0,,0,3.43
Math,3,fixing_result/evosuite2019/Math/3/18,1,True,3.0,92,0,,0,3.696
Math,3,fixing_result/evosuite2019/Math/3/14,1,True,3.0,85,0,,0,3.55
Math,3,fixing_result/evosuite2019/Math/3/20,1,True,3.0,87,0,,0,3.415
Math,3,fixing_result/evosuite2019/Math/3/22,1,True,3.0,89,0,,0,3.272
Math,3,fixing_result/evosuite2019/Math/3/23,1,True,3.0,91,0,,0,3.41
Math,3,fixing_result/evosuite2019/Math/3/21,1,True,3.0,93,0,,0,3.388
Math,3,fixing_result/evosuite2019/Math/3/7,1,True,3.0,89,0,,0,3.37
Math,3,fixing_result/evosuite2019/Math/3/25,1,True,3.0,90,0,,0,3.671
Math,3,fixing_result/evosuite2019/Math/3/3,1,True,3.0,88,0,,0,1.709
Math,3,fixing_result/evosuite2019/Math/3/6,1,True,3.0,92,0,,0,3.668
Math,3,fixing_result/evosuite2019/Math/3/4,1,True,3.0,90,0,,0,3.428
Math,3,fixing_result/evosuite2019/Math/3/17,1,True,3.0,91,0,,0,3.564
Math,3,fixing_result/evosuite2019/Math/3/16,1,True,3.0,93,0,,0,3.556
Math,3,fixing_result/evosuite2019/Math/3/28,1,True,3.0,90,0,,0,3.35
Math,3,fixing_result/evosuite2019/Math/3/19,1,True,3.0,89,0,,0,3.296
Math,3,fixing_result/evosuite2019/Math/3/8,1,True,3.0,92,0,,0,3.437
Math,3,fixing_result/evosuite2019/Math/3/15,1,True,3.0,92,0,,0,3.469
Math,3,fixing_result/evosuite2019/Math/3/27,1,True,3.0,93,0,,0,3.829
Math,3,fixing_result/evosuite2019/Math/3/29,1,True,3.0,93,0,,0,3.869
Math,3,fixing_result/evosuite2019/Math/3/11,1,True,3.0,92,0,,0,3.488
Math,3,fixing_result/evosuite2019/Math/3/9,1,True,3.0,90,0,,0,3.442
Math,3,fixing_result/evosuite2019/Math/3/1,1,True,3.0,88,0,,0,3.393
Math,3,fixing_result/evosuite2019/Math/3/26,1,True,3.0,93,0,,0,2.861
Math,3,fixing_result/evosuite2019/Math/3/0,1,True,3.0,90,0,,0,3.627
Math,35,fixing_result/evosuite2019/Math/35/2,1,True,10.0,3,0,,0,0.057
Math,35,fixing_result/evosuite2019/Math/35/10,1,True,3.0,3,0,,0,0.08
Math,35,fixing_result/evosuite2019/Math/35/24,1,True,3.0,4,0,,0,0.095
Math,35,fixing_result/evosuite2019/Math/35/12,1,True,3.0,4,0,,0,0.089
Math,35,fixing_result/evosuite2019/Math/35/13,1,True,3.0,3,0,,0,0.082
Math,35,fixing_result/evosuite2019/Math/35/18,1,True,2.0,4,0,,0,0.086
Math,35,fixing_result/evosuite2019/Math/35/14,1,True,3.0,3,0,,0,0.086
Math,35,fixing_result/evosuite2019/Math/35/5,1,True,3.0,4,0,,0,0.092
Math,35,fixing_result/evosuite2019/Math/35/20,1,True,3.0,4,0,,0,0.096
Math,35,fixing_result/evosuite2019/Math/35/22,1,True,3.0,3,0,,0,0.081
Math,35,fixing_result/evosuite2019/Math/35/23,1,True,3.0,3,0,,0,0.076
Math,35,fixing_result/evosuite2019/Math/35/21,1,True,2.0,4,0,,0,0.056
Math,35,fixing_result/evosuite2019/Math/35/7,1,True,3.0,4,0,,0,0.096
Math,35,fixing_result/evosuite2019/Math/35/25,1,True,2.0,3,0,,0,0.085
Math,35,fixing_result/evosuite2019/Math/35/3,1,True,3.0,4,0,,0,0.109
Math,35,fixing_result/evosuite2019/Math/35/6,1,True,3.0,3,0,,0,0.063
Math,35,fixing_result/evosuite2019/Math/35/4,1,True,3.0,3,0,,0,0.107
Math,35,fixing_result/evosuite2019/Math/35/17,1,True,2.0,3,0,,0,0.095
Math,35,fixing_result/evosuite2019/Math/35/16,1,True,3.0,3,0,,0,0.073
Math,35,fixing_result/evosuite2019/Math/35/28,1,True,3.0,4,0,,0,0.105
Math,35,fixing_result/evosuite2019/Math/35/19,1,True,2.0,4,0,,0,0.108
Math,35,fixing_result/evosuite2019/Math/35/8,1,True,3.0,3,0,,0,0.088
Math,35,fixing_result/evosuite2019/Math/35/15,1,True,3.0,3,0,,0,0.086
Math,35,fixing_result/evosuite2019/Math/35/27,1,True,3.0,3,0,,0,0.079
Math,35,fixing_result/evosuite2019/Math/35/29,1,True,3.0,3,0,,0,0.094
Math,35,fixing_result/evosuite2019/Math/35/11,1,True,3.0,4,0,,0,0.097
Math,35,fixing_result/evosuite2019/Math/35/9,1,True,2.0,4,0,,0,0.114
Math,35,fixing_result/evosuite2019/Math/35/1,1,True,3.0,3,0,,0,0.073
Math,35,fixing_result/evosuite2019/Math/35/26,1,True,3.0,4,0,,0,0.095
Math,35,fixing_result/evosuite2019/Math/35/0,1,True,3.0,3,0,,0,0.078
Math,63,fixing_result/evosuite2019/Math/63/2,1,True,10.0,175,0,,0,3.537
Math,63,fixing_result/evosuite2019/Math/63/10,1,True,3.0,174,0,,0,6.964
Math,63,fixing_result/evosuite2019/Math/63/24,1,True,3.0,172,0,,0,3.3
Math,63,fixing_result/evosuite2019/Math/63/12,1,True,3.0,172,0,,0,3.429
Math,63,fixing_result/evosuite2019/Math/63/13,1,True,3.0,159,0,,0,3.646
Math,63,fixing_result/evosuite2019/Math/63/18,1,True,3.0,160,0,,0,3.074
Math,63,fixing_result/evosuite2019/Math/63/14,1,True,3.0,171,0,,0,3.54
Math,63,fixing_result/evosuite2019/Math/63/5,1,True,3.0,175,0,,0,3.341
Math,63,fixing_result/evosuite2019/Math/63/20,1,True,3.0,169,0,,0,3.431
Math,63,fixing_result/evosuite2019/Math/63/22,1,True,4.0,167,0,,0,3.349
Math,63,fixing_result/evosuite2019/Math/63/23,1,True,3.0,157,0,,0,3.263
Math,63,fixing_result/evosuite2019/Math/63/21,1,True,4.0,174,0,,0,3.478
Math,63,fixing_result/evosuite2019/Math/63/7,1,True,3.0,170,0,,0,3.28
Math,63,fixing_result/evosuite2019/Math/63/25,1,True,3.0,163,0,,0,3.457
Math,63,fixing_result/evosuite2019/Math/63/3,1,True,3.0,176,0,,0,3.549
Math,63,fixing_result/evosuite2019/Math/63/6,1,True,3.0,174,0,,0,3.387
Math,63,fixing_result/evosuite2019/Math/63/4,1,True,3.0,174,0,,0,3.502
Math,63,fixing_result/evosuite2019/Math/63/17,1,True,3.0,169,0,,0,3.382
Math,63,fixing_result/evosuite2019/Math/63/16,1,True,3.0,171,0,,0,3.358
Math,63,fixing_result/evosuite2019/Math/63/28,1,True,3.0,166,0,,0,3.262
Math,63,fixing_result/evosuite2019/Math/63/19,1,True,3.0,174,0,,0,3.45
Math,63,fixing_result/evosuite2019/Math/63/8,1,True,3.0,172,0,,0,3.172
Math,63,fixing_result/evosuite2019/Math/63/15,1,True,3.0,181,0,,0,3.459
Math,63,fixing_result/evosuite2019/Math/63/27,1,True,3.0,174,0,,0,3.557
Math,63,fixing_result/evosuite2019/Math/63/29,1,True,3.0,167,0,,0,3.329
Math,63,fixing_result/evosuite2019/Math/63/11,1,True,3.0,174,0,,0,3.84
Math,63,fixing_result/evosuite2019/Math/63/9,1,True,3.0,171,0,,0,3.504
Math,63,fixing_result/evosuite2019/Math/63/1,1,True,3.0,174,0,,0,3.498
Math,63,fixing_result/evosuite2019/Math/63/26,1,True,3.0,168,0,,0,3.463
Math,63,fixing_result/evosuite2019/Math/63/0,1,True,4.0,169,0,,0,3.034
Math,70,fixing_result/evosuite2019/Math/70/2,1,True,10.0,4,0,,0,0.092
Math,70,fixing_result/evosuite2019/Math/70/10,1,True,3.0,4,0,,0,0.115
Math,70,fixing_result/evosuite2019/Math/70/24,1,True,3.0,5,0,,0,0.094
Math,70,fixing_result/evosuite2019/Math/70/12,1,True,3.0,5,0,,0,0.103
Math,70,fixing_result/evosuite2019/Math/70/13,1,True,3.0,4,0,,0,0.114
Math,70,fixing_result/evosuite2019/Math/70/18,1,True,3.0,4,0,,0,0.088
Math,70,fixing_result/evosuite2019/Math/70/14,1,True,3.0,4,0,,0,0.056
Math,70,fixing_result/evosuite2019/Math/70/5,1,True,3.0,4,0,,0,0.096
Math,70,fixing_result/evosuite2019/Math/70/20,1,True,3.0,5,0,,0,0.099
Math,70,fixing_result/evosuite2019/Math/70/22,1,True,3.0,4,0,,0,0.068
Math,70,fixing_result/evosuite2019/Math/70/23,1,True,3.0,5,0,,0,0.102
Math,70,fixing_result/evosuite2019/Math/70/21,1,True,3.0,6,0,,0,0.148
Math,70,fixing_result/evosuite2019/Math/70/7,1,True,3.0,5,0,,0,0.099
Math,70,fixing_result/evosuite2019/Math/70/25,1,True,3.0,4,0,,0,0.117
Math,70,fixing_result/evosuite2019/Math/70/6,1,True,3.0,3,0,,0,0.086
Math,70,fixing_result/evosuite2019/Math/70/4,1,True,2.0,4,0,,0,0.075
Math,70,fixing_result/evosuite2019/Math/70/17,1,True,3.0,3,0,,0,0.061
Math,70,fixing_result/evosuite2019/Math/70/16,1,True,3.0,4,0,,0,0.096
Math,70,fixing_result/evosuite2019/Math/70/28,1,True,3.0,6,0,,0,0.129
Math,70,fixing_result/evosuite2019/Math/70/19,1,True,3.0,4,0,,0,0.104
Math,70,fixing_result/evosuite2019/Math/70/8,1,True,3.0,5,0,,0,0.105
Math,70,fixing_result/evosuite2019/Math/70/15,1,True,2.0,5,0,,0,0.127
Math,70,fixing_result/evosuite2019/Math/70/27,1,True,3.0,5,0,,0,0.127
Math,70,fixing_result/evosuite2019/Math/70/29,1,True,3.0,4,0,,0,0.091
Math,70,fixing_result/evosuite2019/Math/70/11,1,True,3.0,5,0,,0,0.113
Math,70,fixing_result/evosuite2019/Math/70/9,1,True,3.0,6,0,,0,0.145
Math,70,fixing_result/evosuite2019/Math/70/1,1,True,3.0,3,0,,0,0.074
Math,70,fixing_result/evosuite2019/Math/70/26,1,True,3.0,4,0,,0,0.084
Math,70,fixing_result/evosuite2019/Math/70/0,1,True,3.0,4,0,,0,0.115
Math,79,fixing_result/evosuite2019/Math/79/2,1,True,9.0,158,0,,0,2.605
Math,79,fixing_result/evosuite2019/Math/79/10,1,True,3.0,155,0,,0,2.586
Math,79,fixing_result/evosuite2019/Math/79/24,1,True,3.0,159,0,,0,2.809
Math,79,fixing_result/evosuite2019/Math/79/12,1,True,3.0,144,0,,0,2.617
Math,79,fixing_result/evosuite2019/Math/79/13,1,True,3.0,157,0,,0,2.74
Math,79,fixing_result/evosuite2019/Math/79/18,1,True,3.0,153,0,,0,2.564
Math,79,fixing_result/evosuite2019/Math/79/14,1,True,3.0,155,0,,0,2.551
Math,79,fixing_result/evosuite2019/Math/79/5,1,True,3.0,156,0,,0,2.472
Math,79,fixing_result/evosuite2019/Math/79/20,1,True,3.0,154,0,,0,2.372
Math,79,fixing_result/evosuite2019/Math/79/22,1,True,3.0,146,0,,0,2.439
Math,79,fixing_result/evosuite2019/Math/79/23,1,True,3.0,155,0,,0,2.567
Math,79,fixing_result/evosuite2019/Math/79/21,1,True,3.0,154,0,,0,2.747
Math,79,fixing_result/evosuite2019/Math/79/7,1,True,3.0,152,0,,0,2.629
Math,79,fixing_result/evosuite2019/Math/79/25,1,True,3.0,151,0,,0,2.656
Math,79,fixing_result/evosuite2019/Math/79/3,1,True,3.0,150,0,,0,2.551
Math,79,fixing_result/evosuite2019/Math/79/6,1,True,3.0,156,0,,0,2.726
Math,79,fixing_result/evosuite2019/Math/79/4,1,True,3.0,154,0,,0,2.755
Math,79,fixing_result/evosuite2019/Math/79/17,1,True,3.0,160,0,,0,2.313
Math,79,fixing_result/evosuite2019/Math/79/28,1,True,3.0,160,0,,0,2.658
Math,79,fixing_result/evosuite2019/Math/79/19,1,True,3.0,156,0,,0,2.787
Math,79,fixing_result/evosuite2019/Math/79/8,1,True,3.0,153,0,,0,2.534
Math,79,fixing_result/evosuite2019/Math/79/15,1,True,3.0,148,0,,0,2.492
Math,79,fixing_result/evosuite2019/Math/79/27,1,True,3.0,157,0,,0,2.662
Math,79,fixing_result/evosuite2019/Math/79/29,1,True,3.0,147,0,,0,2.626
Math,79,fixing_result/evosuite2019/Math/79/11,1,True,3.0,152,0,,0,2.727
Math,79,fixing_result/evosuite2019/Math/79/9,1,True,3.0,154,0,,0,2.662
Math,79,fixing_result/evosuite2019/Math/79/26,1,True,3.0,153,0,,0,2.547
Math,79,fixing_result/evosuite2019/Math/79/0,1,True,3.0,156,0,,0,2.464
Math,93,fixing_result/evosuite2019/Math/93/2,1,True,10.0,121,0,,0,2.033
Math,93,fixing_result/evosuite2019/Math/93/10,1,True,3.0,117,0,,0,1.972
Math,93,fixing_result/evosuite2019/Math/93/24,1,True,3.0,118,0,,0,1.924
Math,93,fixing_result/evosuite2019/Math/93/12,1,True,3.0,117,0,,0,2.186
Math,93,fixing_result/evosuite2019/Math/93/13,1,True,3.0,116,0,,0,1.901
Math,93,fixing_result/evosuite2019/Math/93/18,1,True,3.0,121,0,,0,2.135
Math,93,fixing_result/evosuite2019/Math/93/14,1,True,3.0,109,0,,0,2.004
Math,93,fixing_result/evosuite2019/Math/93/5,1,True,3.0,118,0,,0,1.956
Math,93,fixing_result/evosuite2019/Math/93/20,1,True,3.0,114,0,,0,2.084
Math,93,fixing_result/evosuite2019/Math/93/22,1,True,3.0,120,0,,0,2.071
Math,93,fixing_result/evosuite2019/Math/93/23,1,True,3.0,118,0,,0,2.112
Math,93,fixing_result/evosuite2019/Math/93/21,1,True,3.0,116,0,,0,2.041
Math,93,fixing_result/evosuite2019/Math/93/7,1,True,3.0,120,0,,0,1.843
Math,93,fixing_result/evosuite2019/Math/93/25,1,True,3.0,116,0,,0,2.088
Math,93,fixing_result/evosuite2019/Math/93/3,1,True,3.0,117,0,,0,2.177
Math,93,fixing_result/evosuite2019/Math/93/6,1,True,3.0,117,0,,0,2.06
Math,93,fixing_result/evosuite2019/Math/93/4,1,True,3.0,113,0,,0,2.026
Math,93,fixing_result/evosuite2019/Math/93/17,1,True,3.0,109,0,,0,2.019
Math,93,fixing_result/evosuite2019/Math/93/16,1,True,3.0,117,0,,0,1.914
Math,93,fixing_result/evosuite2019/Math/93/28,1,True,3.0,122,0,,0,2.181
Math,93,fixing_result/evosuite2019/Math/93/19,1,True,3.0,119,0,,0,2.063
Math,93,fixing_result/evosuite2019/Math/93/8,1,True,3.0,115,0,,0,2.051
Math,93,fixing_result/evosuite2019/Math/93/15,1,True,3.0,108,0,,0,1.955
Math,93,fixing_result/evosuite2019/Math/93/27,1,True,3.0,116,0,,0,1.525
Math,93,fixing_result/evosuite2019/Math/93/29,1,True,3.0,119,0,,0,2.118
Math,93,fixing_result/evosuite2019/Math/93/11,1,True,3.0,113,0,,0,1.883
Math,93,fixing_result/evosuite2019/Math/93/9,1,True,3.0,120,0,,0,2.034
Math,93,fixing_result/evosuite2019/Math/93/1,1,True,3.0,121,0,,0,2.08
Math,93,fixing_result/evosuite2019/Math/93/26,1,True,3.0,107,0,,0,1.914
Math,93,fixing_result/evosuite2019/Math/93/0,1,True,3.0,119,0,,0,2.015
Math,97,fixing_result/evosuite2019/Math/97/2,1,True,7.0,13,0,,0,0.22
Math,97,fixing_result/evosuite2019/Math/97/10,1,True,3.0,13,0,,0,0.203
Math,97,fixing_result/evosuite2019/Math/97/24,1,True,2.0,15,0,,0,0.236
Math,97,fixing_result/evosuite2019/Math/97/12,1,True,3.0,15,0,,0,0.256
Math,97,fixing_result/evosuite2019/Math/97/13,1,True,3.0,15,0,,0,0.258
Math,97,fixing_result/evosuite2019/Math/97/18,1,True,3.0,13,0,,0,0.236
Math,97,fixing_result/evosuite2019/Math/97/14,1,True,2.0,13,0,,0,0.216
Math,97,fixing_result/evosuite2019/Math/97/5,1,True,3.0,16,0,,0,0.258
Math,97,fixing_result/evosuite2019/Math/97/20,1,True,2.0,14,0,,0,0.238
Math,97,fixing_result/evosuite2019/Math/97/22,1,True,3.0,13,0,,0,0.192
Math,97,fixing_result/evosuite2019/Math/97/23,1,True,3.0,14,0,,0,0.253
Math,97,fixing_result/evosuite2019/Math/97/21,1,True,3.0,16,0,,0,0.25
Math,97,fixing_result/evosuite2019/Math/97/7,1,True,3.0,14,0,,0,0.223
Math,97,fixing_result/evosuite2019/Math/97/25,1,True,3.0,14,0,,0,0.229
Math,97,fixing_result/evosuite2019/Math/97/3,1,True,3.0,14,0,,0,0.228
Math,97,fixing_result/evosuite2019/Math/97/6,1,True,3.0,14,0,,0,0.235
Math,97,fixing_result/evosuite2019/Math/97/4,1,True,3.0,14,0,,0,0.217
Math,97,fixing_result/evosuite2019/Math/97/17,1,True,3.0,14,0,,0,0.239
Math,97,fixing_result/evosuite2019/Math/97/16,1,True,3.0,14,0,,0,0.224
Math,97,fixing_result/evosuite2019/Math/97/28,1,True,3.0,14,0,,0,0.235
Math,97,fixing_result/evosuite2019/Math/97/19,1,True,3.0,15,0,,0,0.254
Math,97,fixing_result/evosuite2019/Math/97/8,1,True,3.0,16,0,,0,0.256
Math,97,fixing_result/evosuite2019/Math/97/15,1,True,2.0,13,0,,0,0.22
Math,97,fixing_result/evosuite2019/Math/97/27,1,True,3.0,15,0,,0,0.263
Math,97,fixing_result/evosuite2019/Math/97/29,1,True,3.0,15,0,,0,0.23
Math,97,fixing_result/evosuite2019/Math/97/11,1,True,3.0,15,0,,0,0.269
Math,97,fixing_result/evosuite2019/Math/97/9,1,True,2.0,13,0,,0,0.175
Math,97,fixing_result/evosuite2019/Math/97/1,1,True,3.0,15,0,,0,0.237
Math,97,fixing_result/evosuite2019/Math/97/26,1,True,2.0,15,0,,0,0.149
Math,97,fixing_result/evosuite2019/Math/97/0,1,True,2.0,12,0,,0,0.189
