proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Lang,45,buggy_result/evosuite2019/Lang/45/21,1,True,2.0,35,0,org.apache.commons.lang.WordUtils_ESTest::test28::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test32::java.lang.StringIndexOutOfBoundsException,2,0.482
Lang,45,buggy_result/evosuite2019/Lang/45/7,1,True,2.0,33,0,org.apache.commons.lang.WordUtils_ESTest::test28::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test29::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test30::java.lang.StringIndexOutOfBoundsException,3,0.557
Lang,45,buggy_result/evosuite2019/Lang/45/25,1,True,2.0,35,0,org.apache.commons.lang.WordUtils_ESTest::test33::java.lang.StringIndexOutOfBoundsException,1,0.599
Lang,45,buggy_result/evosuite2019/Lang/45/3,1,True,1.0,33,0,org.apache.commons.lang.WordUtils_ESTest::test31::java.lang.StringIndexOutOfBoundsException,1,0.491
Lang,45,buggy_result/evosuite2019/Lang/45/6,1,True,2.0,35,0,org.apache.commons.lang.WordUtils_ESTest::test28::java.lang.StringIndexOutOfBoundsException,1,0.52
Lang,45,buggy_result/evosuite2019/Lang/45/4,1,True,2.0,35,0,org.apache.commons.lang.WordUtils_ESTest::test30::java.lang.StringIndexOutOfBoundsException,1,0.53
Lang,45,buggy_result/evosuite2019/Lang/45/17,1,True,2.0,31,0,org.apache.commons.lang.WordUtils_ESTest::test28::java.lang.StringIndexOutOfBoundsException,1,0.43
Lang,45,buggy_result/evosuite2019/Lang/45/16,1,True,2.0,33,0,org.apache.commons.lang.WordUtils_ESTest::test30::java.lang.StringIndexOutOfBoundsException,1,0.524
Lang,45,buggy_result/evosuite2019/Lang/45/28,1,True,2.0,33,0,org.apache.commons.lang.WordUtils_ESTest::test26::java.lang.StringIndexOutOfBoundsException,1,0.492
Lang,45,buggy_result/evosuite2019/Lang/45/19,1,True,1.0,34,0,org.apache.commons.lang.WordUtils_ESTest::test30::java.lang.StringIndexOutOfBoundsException,1,0.566
Lang,45,buggy_result/evosuite2019/Lang/45/8,1,True,2.0,33,0,org.apache.commons.lang.WordUtils_ESTest::test29::java.lang.StringIndexOutOfBoundsException,1,0.481
Lang,45,buggy_result/evosuite2019/Lang/45/15,1,True,1.0,33,0,org.apache.commons.lang.WordUtils_ESTest::test25::java.lang.StringIndexOutOfBoundsException,1,0.501
Lang,45,buggy_result/evosuite2019/Lang/45/27,1,True,1.0,36,0,org.apache.commons.lang.WordUtils_ESTest::test28::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test33::java.lang.StringIndexOutOfBoundsException,2,0.514
Lang,45,buggy_result/evosuite2019/Lang/45/29,1,True,2.0,36,0,org.apache.commons.lang.WordUtils_ESTest::test32::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test34::java.lang.StringIndexOutOfBoundsException,2,0.538
Lang,45,buggy_result/evosuite2019/Lang/45/11,1,True,1.0,37,0,org.apache.commons.lang.WordUtils_ESTest::test29::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test34::java.lang.StringIndexOutOfBoundsException,2,0.59
Lang,45,buggy_result/evosuite2019/Lang/45/9,1,True,1.0,34,0,org.apache.commons.lang.WordUtils_ESTest::test29::java.lang.StringIndexOutOfBoundsException,1,0.47
Lang,45,buggy_result/evosuite2019/Lang/45/1,1,True,2.0,33,0,org.apache.commons.lang.WordUtils_ESTest::test28::java.lang.StringIndexOutOfBoundsException,1,0.503
Lang,45,buggy_result/evosuite2019/Lang/45/26,1,True,2.0,34,0,org.apache.commons.lang.WordUtils_ESTest::test30::java.lang.StringIndexOutOfBoundsException,1,0.503
Lang,45,buggy_result/evosuite2019/Lang/45/0,1,True,2.0,34,0,org.apache.commons.lang.WordUtils_ESTest::test27::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test31::java.lang.StringIndexOutOfBoundsException,2,0.582
Lang,55,buggy_result/evosuite2019/Lang/55/2,1,True,6.0,16,0,,0,0.246
Lang,55,buggy_result/evosuite2019/Lang/55/10,1,True,2.0,16,0,,0,0.252
Lang,55,buggy_result/evosuite2019/Lang/55/24,1,True,2.0,16,0,,0,0.244
Lang,55,buggy_result/evosuite2019/Lang/55/12,1,True,1.0,17,0,,0,0.283
Lang,55,buggy_result/evosuite2019/Lang/55/13,1,True,2.0,16,0,,0,0.259
Lang,55,buggy_result/evosuite2019/Lang/55/18,1,True,2.0,17,0,,0,0.252
Lang,55,buggy_result/evosuite2019/Lang/55/14,1,True,1.0,16,0,,0,0.26
Lang,55,buggy_result/evosuite2019/Lang/55/5,1,True,1.0,17,0,,0,0.265
Lang,55,buggy_result/evosuite2019/Lang/55/20,1,True,1.0,17,0,,0,0.234
Lang,55,buggy_result/evosuite2019/Lang/55/22,1,True,1.0,17,0,,0,0.3
Lang,55,buggy_result/evosuite2019/Lang/55/21,1,True,1.0,17,0,,0,0.322
Lang,55,buggy_result/evosuite2019/Lang/55/7,1,True,1.0,17,0,,0,0.273
Lang,55,buggy_result/evosuite2019/Lang/55/25,1,True,1.0,17,0,,0,0.29
Lang,55,buggy_result/evosuite2019/Lang/55/3,1,True,1.0,16,0,,0,0.31
Lang,55,buggy_result/evosuite2019/Lang/55/6,1,True,1.0,16,0,,0,0.238
Lang,55,buggy_result/evosuite2019/Lang/55/4,1,True,2.0,16,0,,0,0.261
Lang,55,buggy_result/evosuite2019/Lang/55/17,1,True,2.0,16,0,,0,0.265
Lang,55,buggy_result/evosuite2019/Lang/55/16,1,True,2.0,17,0,,0,0.26
Lang,55,buggy_result/evosuite2019/Lang/55/28,1,True,1.0,17,0,,0,0.286
Lang,55,buggy_result/evosuite2019/Lang/55/19,1,True,2.0,16,0,,0,0.24
Lang,55,buggy_result/evosuite2019/Lang/55/8,1,True,1.0,17,0,,0,0.281
Lang,55,buggy_result/evosuite2019/Lang/55/15,1,True,1.0,17,0,,0,0.189
Lang,55,buggy_result/evosuite2019/Lang/55/27,1,True,1.0,16,0,,0,0.271
Lang,55,buggy_result/evosuite2019/Lang/55/29,1,True,1.0,17,0,,0,0.263
Lang,55,buggy_result/evosuite2019/Lang/55/11,1,True,1.0,16,0,,0,0.241
Lang,55,buggy_result/evosuite2019/Lang/55/9,1,True,1.0,17,0,,0,0.23
Lang,55,buggy_result/evosuite2019/Lang/55/1,1,True,1.0,16,0,,0,0.256
Lang,55,buggy_result/evosuite2019/Lang/55/26,1,True,1.0,17,0,,0,0.268
Lang,55,buggy_result/evosuite2019/Lang/55/0,1,True,1.0,17,0,,0,0.284
Lang,57,buggy_result/evosuite2019/Lang/57/2,1,True,4.0,21,0,org.apache.commons.lang.LocaleUtils_ESTest::test00::,1,0.043
Lang,57,buggy_result/evosuite2019/Lang/57/10,1,True,0.0,24,0,org.apache.commons.lang.LocaleUtils_ESTest::test18::,1,0.38
Lang,57,buggy_result/evosuite2019/Lang/57/24,1,True,2.0,22,0,org.apache.commons.lang.LocaleUtils_ESTest::test16::#org.apache.commons.lang.LocaleUtils_ESTest::test17::#org.apache.commons.lang.LocaleUtils_ESTest::test18::,3,0.398
Lang,57,buggy_result/evosuite2019/Lang/57/12,1,True,1.0,24,0,,0,0.429
Lang,57,buggy_result/evosuite2019/Lang/57/18,1,True,2.0,22,0,,0,0.481
Lang,57,buggy_result/evosuite2019/Lang/57/14,1,True,2.0,20,0,,0,0.047
Lang,57,buggy_result/evosuite2019/Lang/57/5,1,True,1.0,22,0,org.apache.commons.lang.LocaleUtils_ESTest::test00::,1,0.332
Lang,57,buggy_result/evosuite2019/Lang/57/20,1,True,2.0,24,0,,0,0.472
Lang,57,buggy_result/evosuite2019/Lang/57/22,1,True,1.0,19,0,,0,0.383
Lang,57,buggy_result/evosuite2019/Lang/57/23,1,True,2.0,23,0,org.apache.commons.lang.LocaleUtils_ESTest::test12::,1,0.469
Lang,57,buggy_result/evosuite2019/Lang/57/21,1,True,1.0,22,0,,0,0.408
Lang,57,buggy_result/evosuite2019/Lang/57/7,1,True,1.0,19,0,,0,0.355
Lang,57,buggy_result/evosuite2019/Lang/57/25,1,True,2.0,24,0,,0,0.449
Lang,57,buggy_result/evosuite2019/Lang/57/3,1,True,2.0,21,0,,0,0.393
Lang,57,buggy_result/evosuite2019/Lang/57/6,1,True,2.0,23,0,org.apache.commons.lang.LocaleUtils_ESTest::test00::,1,0.441
Lang,57,buggy_result/evosuite2019/Lang/57/4,1,True,2.0,25,0,,0,0.426
Lang,57,buggy_result/evosuite2019/Lang/57/17,1,True,2.0,23,0,org.apache.commons.lang.LocaleUtils_ESTest::test00::,1,0.451
Lang,57,buggy_result/evosuite2019/Lang/57/16,1,True,1.0,20,0,,0,0.399
Lang,57,buggy_result/evosuite2019/Lang/57/28,1,True,1.0,23,0,org.apache.commons.lang.LocaleUtils_ESTest::test06::,1,0.404
Lang,57,buggy_result/evosuite2019/Lang/57/19,1,True,2.0,26,0,org.apache.commons.lang.LocaleUtils_ESTest::test00::,1,0.559
Lang,57,buggy_result/evosuite2019/Lang/57/8,1,True,1.0,24,0,org.apache.commons.lang.LocaleUtils_ESTest::test00::,1,0.478
Lang,57,buggy_result/evosuite2019/Lang/57/27,1,True,1.0,22,0,,0,0.42
Lang,57,buggy_result/evosuite2019/Lang/57/29,1,True,2.0,23,0,,0,0.436
Lang,57,buggy_result/evosuite2019/Lang/57/11,1,True,2.0,22,0,org.apache.commons.lang.LocaleUtils_ESTest::test00::,1,0.459
Lang,57,buggy_result/evosuite2019/Lang/57/9,1,True,1.0,25,0,org.apache.commons.lang.LocaleUtils_ESTest::test00::,1,0.498
Lang,57,buggy_result/evosuite2019/Lang/57/1,1,True,2.0,22,0,,0,0.363
Lang,57,buggy_result/evosuite2019/Lang/57/26,1,True,2.0,24,0,org.apache.commons.lang.LocaleUtils_ESTest::test00::,1,0.544
Lang,57,buggy_result/evosuite2019/Lang/57/0,1,True,2.0,26,0,org.apache.commons.lang.LocaleUtils_ESTest::test00::,1,0.406
Lang,60,buggy_result/evosuite2019/Lang/60/2,1,True,6.0,220,0,,0,3.623
Lang,60,buggy_result/evosuite2019/Lang/60/10,1,True,3.0,211,0,,0,2.996
Lang,60,buggy_result/evosuite2019/Lang/60/24,1,True,2.0,216,0,,0,3.41
Lang,60,buggy_result/evosuite2019/Lang/60/12,1,True,2.0,216,0,,0,3.561
Lang,60,buggy_result/evosuite2019/Lang/60/13,1,True,2.0,213,0,,0,3.477
Lang,60,buggy_result/evosuite2019/Lang/60/18,1,True,3.0,218,0,,0,3.607
Lang,60,buggy_result/evosuite2019/Lang/60/14,1,True,2.0,212,0,,0,3.633
Lang,60,buggy_result/evosuite2019/Lang/60/5,1,True,2.0,211,0,,0,3.472
Lang,60,buggy_result/evosuite2019/Lang/60/20,1,True,2.0,213,0,,0,3.62
Lang,60,buggy_result/evosuite2019/Lang/60/22,1,True,2.0,216,0,,0,3.437
Lang,60,buggy_result/evosuite2019/Lang/60/23,1,True,2.0,205,0,,0,3.45
Lang,60,buggy_result/evosuite2019/Lang/60/21,1,True,2.0,208,0,,0,3.548
Lang,60,buggy_result/evosuite2019/Lang/60/7,1,True,2.0,207,0,,0,3.291
Lang,60,buggy_result/evosuite2019/Lang/60/25,1,True,3.0,216,0,,0,2.995
Lang,60,buggy_result/evosuite2019/Lang/60/3,0,False,2.0,0,0,,0,0.0
Lang,60,buggy_result/evosuite2019/Lang/60/6,1,True,2.0,217,0,,0,3.456
Lang,60,buggy_result/evosuite2019/Lang/60/4,1,True,2.0,218,0,,0,3.355
Lang,60,buggy_result/evosuite2019/Lang/60/17,1,True,2.0,213,0,,0,3.578
Lang,60,buggy_result/evosuite2019/Lang/60/16,1,True,2.0,221,0,,0,3.45
Lang,60,buggy_result/evosuite2019/Lang/60/28,1,True,2.0,212,0,,0,3.269
Lang,60,buggy_result/evosuite2019/Lang/60/19,1,True,2.0,216,0,,0,3.309
Lang,60,buggy_result/evosuite2019/Lang/60/8,1,True,2.0,223,0,,0,3.455
Lang,60,buggy_result/evosuite2019/Lang/60/15,1,True,2.0,217,0,,0,3.457
Lang,60,buggy_result/evosuite2019/Lang/60/27,1,True,2.0,210,0,,0,3.413
Lang,60,buggy_result/evosuite2019/Lang/60/29,1,True,2.0,218,0,,0,3.552
Lang,60,buggy_result/evosuite2019/Lang/60/11,1,True,2.0,200,0,,0,3.291
Lang,60,buggy_result/evosuite2019/Lang/60/9,1,True,2.0,218,0,,0,3.453
Lang,60,buggy_result/evosuite2019/Lang/60/1,1,True,2.0,197,0,,0,3.347
Lang,60,buggy_result/evosuite2019/Lang/60/26,1,True,2.0,212,0,,0,3.367
Lang,60,buggy_result/evosuite2019/Lang/60/0,1,True,2.0,212,0,,0,3.318
Lang,61,buggy_result/evosuite2019/Lang/61/2,1,True,6.0,213,0,,0,3.502
Lang,61,buggy_result/evosuite2019/Lang/61/10,1,True,2.0,217,0,,0,3.134
Lang,61,buggy_result/evosuite2019/Lang/61/24,1,True,2.0,217,0,,0,1.196
Lang,61,buggy_result/evosuite2019/Lang/61/12,1,True,2.0,211,0,,0,2.869
Lang,61,buggy_result/evosuite2019/Lang/61/13,1,True,2.0,218,1,org.apache.commons.lang.text.StrBuilder_ESTest::test132::junit.framework.AssertionFailedError,0,2.588
Lang,61,buggy_result/evosuite2019/Lang/61/18,1,True,2.0,220,0,,0,1.502
Lang,61,buggy_result/evosuite2019/Lang/61/14,1,True,2.0,218,1,org.apache.commons.lang.text.StrBuilder_ESTest::test128::junit.framework.AssertionFailedError,0,0.657
Lang,61,buggy_result/evosuite2019/Lang/61/5,1,True,2.0,222,1,org.apache.commons.lang.text.StrBuilder_ESTest::test131::junit.framework.AssertionFailedError,0,1.228
Lang,61,buggy_result/evosuite2019/Lang/61/20,1,True,2.0,212,0,,0,0.588
Lang,61,buggy_result/evosuite2019/Lang/61/22,1,True,1.0,208,0,,0,1.11
Lang,61,buggy_result/evosuite2019/Lang/61/23,1,True,2.0,215,0,,0,0.6
Lang,61,buggy_result/evosuite2019/Lang/61/21,1,True,2.0,215,0,,0,2.918
Lang,61,buggy_result/evosuite2019/Lang/61/7,1,True,2.0,206,0,,0,3.43
Lang,61,buggy_result/evosuite2019/Lang/61/25,1,True,3.0,1,0,,1,0.0
Lang,61,buggy_result/evosuite2019/Lang/61/3,1,True,2.0,217,0,,0,3.724
Lang,61,buggy_result/evosuite2019/Lang/61/6,1,True,2.0,210,0,,0,3.005
Lang,61,buggy_result/evosuite2019/Lang/61/4,1,True,2.0,219,0,,0,3.806
Lang,61,buggy_result/evosuite2019/Lang/61/17,1,True,3.0,214,0,,0,3.551
Lang,61,buggy_result/evosuite2019/Lang/61/16,1,True,3.0,209,0,,0,3.322
Lang,61,buggy_result/evosuite2019/Lang/61/28,1,True,2.0,212,1,org.apache.commons.lang.text.StrBuilder_ESTest::test036::junit.framework.AssertionFailedError,0,3.49
Lang,61,buggy_result/evosuite2019/Lang/61/19,1,True,2.0,219,0,,0,2.745
Lang,61,buggy_result/evosuite2019/Lang/61/8,1,True,2.0,203,0,,0,3.369
Lang,61,buggy_result/evosuite2019/Lang/61/15,1,True,2.0,216,0,,0,3.707
Lang,61,buggy_result/evosuite2019/Lang/61/27,1,True,3.0,217,1,org.apache.commons.lang.text.StrBuilder_ESTest::test175::,0,3.365
Lang,61,buggy_result/evosuite2019/Lang/61/29,1,True,3.0,224,0,,0,3.726
Lang,61,buggy_result/evosuite2019/Lang/61/11,1,True,3.0,212,0,,0,3.525
Lang,61,buggy_result/evosuite2019/Lang/61/9,1,True,2.0,216,0,,0,3.622
Lang,61,buggy_result/evosuite2019/Lang/61/1,1,True,2.0,214,0,,0,3.028
Lang,61,buggy_result/evosuite2019/Lang/61/26,1,True,2.0,214,0,,0,3.522
Lang,61,buggy_result/evosuite2019/Lang/61/0,1,True,2.0,209,0,,0,3.572
Math,104,buggy_result/evosuite2019/Math/104/2,1,True,7.0,16,0,,0,0.251
Math,104,buggy_result/evosuite2019/Math/104/10,1,True,3.0,18,0,,0,0.322
Math,104,buggy_result/evosuite2019/Math/104/24,1,True,3.0,16,0,,0,0.262
Math,104,buggy_result/evosuite2019/Math/104/12,1,True,3.0,15,0,,0,0.232
Math,104,buggy_result/evosuite2019/Math/104/13,1,True,3.0,16,0,,0,0.268
Math,104,buggy_result/evosuite2019/Math/104/18,1,True,3.0,15,0,,0,0.245
Math,104,buggy_result/evosuite2019/Math/104/14,1,True,3.0,15,0,,0,0.229
Math,104,buggy_result/evosuite2019/Math/104/5,1,True,2.0,15,0,,0,0.281
Math,104,buggy_result/evosuite2019/Math/104/20,1,True,3.0,15,0,,0,0.207
Math,104,buggy_result/evosuite2019/Math/104/22,1,True,3.0,17,0,,0,0.248
Math,104,buggy_result/evosuite2019/Math/104/23,1,True,3.0,15,0,,0,0.25
Math,104,buggy_result/evosuite2019/Math/104/21,1,True,3.0,15,0,,0,0.257
Math,104,buggy_result/evosuite2019/Math/104/7,1,True,3.0,15,0,,0,0.228
Math,104,buggy_result/evosuite2019/Math/104/25,1,True,3.0,17,0,,0,0.245
Math,104,buggy_result/evosuite2019/Math/104/3,1,True,3.0,15,0,,0,0.234
Math,104,buggy_result/evosuite2019/Math/104/6,1,True,3.0,16,0,,0,0.267
Math,104,buggy_result/evosuite2019/Math/104/4,1,True,3.0,17,0,,0,0.255
Math,104,buggy_result/evosuite2019/Math/104/17,1,True,3.0,16,0,,0,0.256
Math,104,buggy_result/evosuite2019/Math/104/16,1,True,3.0,17,0,,0,0.303
Math,104,buggy_result/evosuite2019/Math/104/28,1,True,3.0,17,0,,0,0.281
Math,104,buggy_result/evosuite2019/Math/104/19,1,True,3.0,16,0,,0,0.292
Math,104,buggy_result/evosuite2019/Math/104/8,1,True,3.0,15,0,,0,0.271
Math,104,buggy_result/evosuite2019/Math/104/15,1,True,3.0,17,0,,0,0.299
Math,104,buggy_result/evosuite2019/Math/104/27,1,True,3.0,16,0,,0,0.27
Math,104,buggy_result/evosuite2019/Math/104/29,1,True,3.0,15,0,,0,0.243
Math,104,buggy_result/evosuite2019/Math/104/11,1,True,3.0,15,0,,0,0.28
Math,104,buggy_result/evosuite2019/Math/104/9,1,True,3.0,16,0,,0,0.257
Math,104,buggy_result/evosuite2019/Math/104/1,1,True,3.0,16,0,,0,0.265
Math,104,buggy_result/evosuite2019/Math/104/26,1,True,3.0,15,0,,0,0.222
Math,104,buggy_result/evosuite2019/Math/104/0,1,True,3.0,16,0,,0,0.254
Math,25,buggy_result/evosuite2019/Math/25/2,1,True,11.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.138
Math,25,buggy_result/evosuite2019/Math/25/10,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.162
Math,25,buggy_result/evosuite2019/Math/25/24,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.116
Math,25,buggy_result/evosuite2019/Math/25/12,1,True,3.0,5,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test4::junit.framework.AssertionFailedError,0,2.238
Math,25,buggy_result/evosuite2019/Math/25/13,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.146
Math,25,buggy_result/evosuite2019/Math/25/18,1,True,3.0,5,0,,0,0.12
Math,25,buggy_result/evosuite2019/Math/25/14,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.13
Math,25,buggy_result/evosuite2019/Math/25/5,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.203
Math,25,buggy_result/evosuite2019/Math/25/20,1,True,3.0,5,0,,0,0.137
Math,25,buggy_result/evosuite2019/Math/25/22,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.128
Math,25,buggy_result/evosuite2019/Math/25/23,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.135
Math,25,buggy_result/evosuite2019/Math/25/21,1,True,3.0,5,0,,0,0.145
Math,25,buggy_result/evosuite2019/Math/25/7,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.146
Math,25,buggy_result/evosuite2019/Math/25/25,1,True,3.0,5,0,,0,0.112
Math,25,buggy_result/evosuite2019/Math/25/3,1,True,3.0,5,0,,0,0.13
Math,25,buggy_result/evosuite2019/Math/25/6,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.199
Math,25,buggy_result/evosuite2019/Math/25/4,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.14
Math,25,buggy_result/evosuite2019/Math/25/17,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.179
Math,25,buggy_result/evosuite2019/Math/25/16,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.15
Math,25,buggy_result/evosuite2019/Math/25/28,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.166
Math,25,buggy_result/evosuite2019/Math/25/19,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.239
Math,25,buggy_result/evosuite2019/Math/25/8,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.15
Math,25,buggy_result/evosuite2019/Math/25/15,1,True,3.0,5,0,,0,0.108
Math,25,buggy_result/evosuite2019/Math/25/27,1,True,3.0,6,0,,0,0.147
Math,25,buggy_result/evosuite2019/Math/25/29,1,True,3.0,7,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test6::junit.framework.AssertionFailedError,0,0.142
Math,25,buggy_result/evosuite2019/Math/25/11,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.143
Math,25,buggy_result/evosuite2019/Math/25/9,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.133
Math,25,buggy_result/evosuite2019/Math/25/1,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.166
Math,25,buggy_result/evosuite2019/Math/25/26,1,True,4.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.135
Math,25,buggy_result/evosuite2019/Math/25/0,1,True,3.0,6,1,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest::test5::junit.framework.AssertionFailedError,0,0.14
Math,3,buggy_result/evosuite2019/Math/3/2,1,True,11.0,88,0,org.apache.commons.math3.util.MathArrays_ESTest::test47::java.lang.ArrayIndexOutOfBoundsException,1,3.399
Math,3,buggy_result/evosuite2019/Math/3/10,1,True,3.0,92,0,org.apache.commons.math3.util.MathArrays_ESTest::test50::java.lang.ArrayIndexOutOfBoundsException,1,3.592
Math,3,buggy_result/evosuite2019/Math/3/24,1,True,3.0,92,0,org.apache.commons.math3.util.MathArrays_ESTest::test50::java.lang.ArrayIndexOutOfBoundsException,1,3.177
Math,3,buggy_result/evosuite2019/Math/3/12,1,True,3.0,90,0,org.apache.commons.math3.util.MathArrays_ESTest::test49::java.lang.ArrayIndexOutOfBoundsException,1,3.41
Math,3,buggy_result/evosuite2019/Math/3/13,1,True,3.0,90,0,org.apache.commons.math3.util.MathArrays_ESTest::test48::java.lang.ArrayIndexOutOfBoundsException,1,3.0
Math,3,buggy_result/evosuite2019/Math/3/18,1,True,3.0,92,0,org.apache.commons.math3.util.MathArrays_ESTest::test53::java.lang.ArrayIndexOutOfBoundsException,1,2.942
Math,3,buggy_result/evosuite2019/Math/3/14,1,True,3.0,85,0,org.apache.commons.math3.util.MathArrays_ESTest::test44::java.lang.ArrayIndexOutOfBoundsException,1,3.109
Math,3,buggy_result/evosuite2019/Math/3/20,1,True,3.0,87,0,org.apache.commons.math3.util.MathArrays_ESTest::test48::java.lang.ArrayIndexOutOfBoundsException,1,3.077
Math,3,buggy_result/evosuite2019/Math/3/22,1,True,3.0,89,0,org.apache.commons.math3.util.MathArrays_ESTest::test49::java.lang.ArrayIndexOutOfBoundsException,1,3.265
Math,3,buggy_result/evosuite2019/Math/3/23,1,True,3.0,91,0,org.apache.commons.math3.util.MathArrays_ESTest::test51::java.lang.ArrayIndexOutOfBoundsException,1,3.208
Math,3,buggy_result/evosuite2019/Math/3/21,1,True,1.0,93,0,org.apache.commons.math3.util.MathArrays_ESTest::test53::java.lang.ArrayIndexOutOfBoundsException,1,3.07
Math,3,buggy_result/evosuite2019/Math/3/7,1,True,3.0,89,0,org.apache.commons.math3.util.MathArrays_ESTest::test49::java.lang.ArrayIndexOutOfBoundsException,1,3.586
Math,3,buggy_result/evosuite2019/Math/3/25,1,True,3.0,90,0,org.apache.commons.math3.util.MathArrays_ESTest::test48::java.lang.ArrayIndexOutOfBoundsException,1,3.54
Math,3,buggy_result/evosuite2019/Math/3/3,1,True,3.0,88,0,org.apache.commons.math3.util.MathArrays_ESTest::test49::java.lang.ArrayIndexOutOfBoundsException,1,1.569
Math,3,buggy_result/evosuite2019/Math/3/6,1,True,3.0,92,0,org.apache.commons.math3.util.MathArrays_ESTest::test48::java.lang.ArrayIndexOutOfBoundsException,1,3.442
Math,3,buggy_result/evosuite2019/Math/3/4,1,True,3.0,90,0,org.apache.commons.math3.util.MathArrays_ESTest::test50::java.lang.ArrayIndexOutOfBoundsException,1,3.03
Math,3,buggy_result/evosuite2019/Math/3/17,1,True,3.0,91,0,org.apache.commons.math3.util.MathArrays_ESTest::test48::java.lang.ArrayIndexOutOfBoundsException,1,3.087
Math,3,buggy_result/evosuite2019/Math/3/16,1,True,3.0,93,0,org.apache.commons.math3.util.MathArrays_ESTest::test49::java.lang.ArrayIndexOutOfBoundsException,1,3.402
Math,3,buggy_result/evosuite2019/Math/3/28,1,True,3.0,90,0,org.apache.commons.math3.util.MathArrays_ESTest::test50::java.lang.ArrayIndexOutOfBoundsException,1,3.545
Math,3,buggy_result/evosuite2019/Math/3/19,1,True,3.0,89,0,org.apache.commons.math3.util.MathArrays_ESTest::test48::java.lang.ArrayIndexOutOfBoundsException,1,3.181
Math,3,buggy_result/evosuite2019/Math/3/8,1,True,3.0,92,0,org.apache.commons.math3.util.MathArrays_ESTest::test49::java.lang.ArrayIndexOutOfBoundsException,1,3.816
Math,3,buggy_result/evosuite2019/Math/3/15,1,True,3.0,92,0,org.apache.commons.math3.util.MathArrays_ESTest::test51::java.lang.ArrayIndexOutOfBoundsException,1,3.381
